High School Average Mark,Math Score,1st Term GPA,2nd Term GPA,First Language_1,First Language_2,First Language_3,Funding_1,Funding_2,Funding_4,Funding_5,Funding_8,Fast Track_1,Fast Track_2,Coop_1,Coop_2,Residency_1,Residency_2,Gender_1,Gender_2,Gender_3,Prev Education_1,Prev Education_2,Age Group,English Grade,FirstYearPersistence
-1.6591759900445622e-15,1.7360918618664987,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.6100218700140987,-0.03642073573550123,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0
1.8128379975645925,1.1677035777696188,0.06764513053147678,0.9547890566140312,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0
-1.6591759900445622e-15,1.6224142050471226,1.0796870889063392,1.3180508733443206,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0
-1.6591759900445622e-15,0.8266706073114908,0.5671329975236442,0.7535089099840584,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,6.0,1.0
1.1123132128295834,1.5087365482277466,0.724192050251575,1.066189289149808,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.36688355324166166,0.04586334590741115,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0
-1.6591759900445622e-15,0.5993152936727388,-0.5080126201189504,-0.5371801536742776,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0
-1.3395235337429485,-2.0152708131729087,-1.9513759161470912,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0
-0.9892611413754439,-8.077283327123721e-16,0.9105658795799536,1.0347067721510528,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,0.14460466639523495,0.8586504042810319,0.393808952150611,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0
1.1123132128295834,0.5993152936727388,1.0113179113336677,0.5029985005611469,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0
0.9955590820404152,-8.077283327123721e-16,0.9674258049944895,0.8248221186556255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0
0.17828016651623793,-1.3332048722566527,-0.24179205090702258,0.5550585548907505,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.0508201398842487,1.1006703135061195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,-1.2195272154372767,-0.7838552276904589,-0.3302932834341714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.88403147010473,0.8687070587454767,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.4562776645321167,-8.077283327123721e-16,-0.5503510899991323,-0.6957925760724174,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6591759900445622e-15,1.7360918618664987,0.8902084884900147,1.2472148480460035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0
-1.6591759900445622e-15,-0.8784942449791489,-1.034038232359737,-0.382015182019757,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0
1.3458214744079198,-0.31010596088226894,0.32301526283089793,0.4365353286635264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
-1.6591759900445622e-15,0.9403482641308668,0.6073140559602282,0.2927163149383837,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.2574929842681446,0.6696571470011048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0
-0.17198222585126663,-1.9015931563535327,0.15243548658729084,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-1.2227694029537803,-3.0383697245472923,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
-1.6591759900445622e-15,1.6224142050471226,-0.28348921835190216,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0
1.8128379975645925,-1.1058495586179007,-2.130078300608961,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
0.878804951251247,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.8747655255551288,0.7041381713574166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0
-1.9232941876887895,-1.5605601858954046,-0.624647936895768,-0.7214381049501237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.13348245609689507,0.6679330595781776,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0
-1.1060152721646122,-1.3332048722566527,0.03420316829733439,-0.03720493845663951,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
-0.405490487429603,-1.6742378427147806,-1.508343512045244,-1.3474845880987216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.0542951818191055,0.8489586184743733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0
0.878804951251247,-0.7648165881597728,0.35030772681026945,0.4225427770630863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
0.06152603572706974,-0.7648165881597728,-0.15005828252828693,-1.2509378647214957,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
0.9955590820404152,-1.3332048722566527,0.8805564281698739,0.9627462160808727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0
0.5285425588837425,0.9403482641308668,0.35103325752381065,0.8593031430119373,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
-2.50706484163463,-0.5374612745210209,0.06764513053147678,0.04392709652945755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.18726466503935335,-0.13582042192093105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.2676454105976238,1.1198264381485152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0
2.279854520721265,1.2813812345889948,1.2212347953447746,1.066189289149808,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0
1.1123132128295834,0.3719599800339869,0.6171695984574999,0.3263457950656477,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
1.5793297359862561,-0.6511389313403969,1.1124593946313166,0.7459130775327738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
-0.2887363566404348,1.8497695186858745,-0.5687854077265138,0.7422491202207149,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
0.5285425588837425,-0.4237836177016449,0.15433103981933485,0.5412151683508405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-3.090835495580471,-1.5605601858954046,-0.7600286322691057,-0.6588778441023052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.36513357166697114,0.6606920372223296,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
2.0463462591429287,1.3950588914083706,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.8214857189374106,0.8248221186556255,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0
-1.6591759900445622e-15,-0.5374612745210209,0.11535336163521011,0.17498670476136077,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0
1.3458214744079198,0.5993152936727388,0.5671329975236442,-0.49063051735747426,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
0.2950342973054061,0.14460466639523495,0.18560391540299473,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.16823037361541104,0.5619034933237332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0
1.462575605197088,1.1677035777696188,0.8681465171949289,0.34208705356502545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0
1.9295921283537607,-0.6511389313403969,0.5013982469901402,1.066189289149808,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.016481688550042,0.25980297192211305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0
0.5285425588837425,-1.5605601858954046,0.8157998931846269,-0.5630407409159526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.822392215357662,0.8489586184743733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0
0.4117884280945743,-0.6511389313403969,-0.5892687242621365,0.4911666700316915,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0
-0.6389987490079394,-0.8784942449791489,0.15542850926648416,-0.1708184552734503,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.04283614984512203,0.18891191485389172,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0
1.1123132128295834,0.48563763685336286,0.07391471662848863,0.4325998330131232,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,1.6224142050471226,0.6773586257208348,0.7946509508055144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.01553766467909,0.8772927389528056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0
-0.2887363566404348,0.2582823232146109,-0.1643545733584387,0.16106149466882982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
0.878804951251247,0.8266706073114908,0.8631828863822902,1.1523922120917052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.24179205090702258,0.3585437250731609,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.5685832250073772,0.1846737444690139,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,7.0,1.0
-1.6591759900445622e-15,-2.0152708131729087,-1.1363855977398922,-0.7440662998121481,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
1.6960838667754243,1.6224142050471226,1.0542951818191055,1.1114456788738567,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0
-1.6591759900445622e-15,1.6224142050471226,0.8157998931846269,0.8851637302536123,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0
-1.6591759900445622e-15,1.7360918618664987,-2.368347590595888,0.07877741302591745,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0
-1.6591759900445622e-15,1.7360918618664987,-0.04025546360898757,-0.12340713729630087,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.1124593946313166,1.0806713338615033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,6.0,1.0
-1.6591759900445622e-15,1.8497695186858745,1.265262834449823,0.9839052075068955,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.9193139453098896,0.8990889403461432,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.9297953137475378,-0.5630407409159526,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0
-0.2887363566404348,-1.7879154995341566,0.6773586257208348,0.8593031430119373,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0
-0.17198222585126663,-8.077283327123721e-16,0.36092132381168945,-0.7440662998121481,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
-1.6591759900445622e-15,1.8497695186858745,-1.6627030901527933,-0.20098962312356136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.8767794987427165,1.080114499242339,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0
-2.390310710845462,-8.077283327123721e-16,0.3940897526273933,0.985733565651747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.005508380033820226,0.5724833510878627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.6431144099850531,0.9589149911523935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.5677880114812321,0.24461203112177984,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.3329033291187767,0.6606920372223296,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0
0.5285425588837425,-1.1058495586179007,-0.5336722230211803,-0.7613071740414219,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
-1.6591759900445622e-15,0.2582823232146109,-0.9249842945677477,-0.4785619053969827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0
0.06152603572706974,-0.6511389313403969,0.7172428003252114,0.04037754737062098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
0.9955590820404152,-1.4468825290760288,0.15016132307484698,-0.23719473490280035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
-1.6591759900445622e-15,-1.3332048722566527,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0
-1.6591759900445622e-15,1.2813812345889948,1.1124593946313166,1.2708270978461875,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0
-1.6591759900445622e-15,1.5087365482277466,-0.17471381763844454,0.2127833932544154,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
2.863625174667106,-8.077283327123721e-16,1.2574929842681446,1.1096354232848944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.712609411078736,0.4627710008632343,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.20929541200182641,0.32867740426423087,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0
-1.6591759900445622e-15,-0.8784942449791489,0.569407161036088,0.3585437250731609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,1.0
-0.17198222585126663,-8.077283327123721e-16,-1.9134690212229508,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0
-1.8065400568996213,-0.7648165881597728,-1.0840748332935928,-1.6129889825138872,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
0.06152603572706974,-0.9921719017985248,0.3002711258764141,0.048997984485257856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
-1.6591759900445622e-15,1.3950588914083706,0.27247329222761035,0.18117560656890397,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0
1.1123132128295834,1.6224142050471226,0.8506737361488262,1.3130422581807804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0
-0.405490487429603,-1.9015931563535327,0.9674258049944895,1.30755645964399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,1.0
-1.6591759900445622e-15,0.2582823232146109,0.09722426717352553,0.7213790455866904,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
2.163100389932097,-8.077283327123721e-16,1.0567769972254244,1.1466450126478687,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0
